,title,mae,mse,forecast
0,1986 in England,1.4179494750584554,11.639271317532376,"2025-01-01    2.954582
2025-01-02    1.120392
2025-01-03    0.735051
2025-01-04    2.949617
2025-01-05    2.855053
2025-01-06    1.040072
2025-01-07    0.968593
Freq: D, dtype: float64"
1,Battle of Ayshal,2.9331751167022415,21.31354290610618,"2025-01-01    13.094761
2025-01-02    14.638808
2025-01-03    13.351357
2025-01-04    14.267502
2025-01-05    13.760975
2025-01-06    13.883600
2025-01-07    14.073297
Freq: D, dtype: float64"
2,2012 World Mountain Running Championships,0.7327703030151033,1.095557678658874,"2025-01-01    1.608382
2025-01-02    1.545342
2025-01-03    1.197236
2025-01-04    1.181768
2025-01-05    1.166852
2025-01-06    1.165664
2025-01-07    1.165005
Freq: D, dtype: float64"
3,Anthony Aucher,1.4941145299222978,8.506677931963791,"2025-01-01    3.134470
2025-01-02    3.078124
2025-01-03    3.218642
2025-01-04    3.086258
2025-01-05    3.217855
2025-01-06    3.087614
2025-01-07    3.216557
Freq: D, dtype: float64"
4,2008 Cotton Bowl Classic,8.782422859948863,1305.2633497770216,"2025-01-01    96.955743
2025-01-02    80.459932
2025-01-03    70.457204
2025-01-04    64.391751
2025-01-05    60.713782
2025-01-06    58.483536
2025-01-07    57.131159
Freq: D, dtype: float64"
5,Brian Dear,11.830585368691475,4581.196815783473,"2025-01-01    102.088355
2025-01-02    114.093980
2025-01-03    123.277176
2025-01-04    138.386153
2025-01-05    152.158692
2025-01-06    129.023705
2025-01-07    127.018728
Freq: D, dtype: float64"
6,1981 in jazz,1.8222936852990879,7.980018703836118,"2025-01-01    4.005037
2025-01-02    3.706026
2025-01-03    3.909916
2025-01-04    3.668498
2025-01-05    3.832046
2025-01-06    3.637116
2025-01-07    3.768290
Freq: D, dtype: float64"
7,2003 King George VI and Queen Elizabeth Stakes,0.8233798649951622,1.6029207052293362,"2025-01-01    0.293309
2025-01-02    0.362666
2025-01-03    0.431775
2025-01-04    0.497034
2025-01-05    0.544569
2025-01-06    0.579194
2025-01-07    0.604416
Freq: D, dtype: float64"
8,England Knights match results,0.8384887235186446,2.2836870241062694,"2024-12-31    0.283550
2025-01-01    0.365447
2025-01-02    0.389503
2025-01-03    0.408439
2025-01-04    0.427686
2025-01-05    0.446218
2025-01-06    0.463639
Freq: D, dtype: float64"
9,Bare-eared squirrel monkey,2.5626677147162504,11.57344704403983,"2025-01-01    12.107240
2025-01-02    12.376835
2025-01-03    12.376835
2025-01-04    12.376835
2025-01-05    12.376835
2025-01-06    12.376835
2025-01-07    12.376835
Freq: D, dtype: float64"
10,2009 Australian Swimming Championships,0.9271422615808934,4.4129134216839905,"2024-12-31    0.911957
2025-01-01    0.713159
2025-01-02    0.713159
2025-01-03    0.713159
2025-01-04    0.713159
2025-01-05    0.713159
2025-01-06    0.713159
Freq: D, dtype: float64"
11,Beth Hart discography,11.92950417224013,286.86952494294894,"2025-01-01     99.577456
2025-01-02    100.381547
2025-01-03    101.035434
2025-01-04    101.629999
2025-01-05    102.180766
2025-01-06    102.692423
2025-01-07    103.167956
Freq: D, dtype: float64"
12,A Strange Encounter,1.643878695541277,5.762308732117691,"2025-01-01    2.923359
2025-01-02    2.691220
2025-01-03    2.583868
2025-01-04    2.922421
2025-01-05    2.626400
2025-01-06    2.898908
2025-01-07    2.675739
Freq: D, dtype: float64"
13,Anna-Maria Haas,1.057371397497927,2.312019440819255,"2025-01-01    1.548737
2025-01-02    1.450183
2025-01-03    1.450183
2025-01-04    1.450183
2025-01-05    1.450183
2025-01-06    1.450183
2025-01-07    1.450183
Freq: D, dtype: float64"
14,1896 Ole Miss Rebels football team,0.8997653289440982,1.7589050964883144,"2025-01-01    1.576905
2025-01-02    1.291702
2025-01-03    1.010852
2025-01-04    0.895794
2025-01-05    1.431311
2025-01-06    1.422373
2025-01-07    1.176036
Freq: D, dtype: float64"
15,2006 Enterprise Football League,0.5889343261409127,1.0301993276720733,"2025-01-01    0.887872
2025-01-02    0.887872
2025-01-03    0.887872
2025-01-04    0.887872
2025-01-05    0.887872
2025-01-06    0.887872
2025-01-07    0.887872
Freq: D, dtype: float64"
16,Approximation to the identity,2.64801567746766,12.708955455741318,"2025-01-01    7.770846
2025-01-02    6.793606
2025-01-03    6.052622
2025-01-04    6.151800
2025-01-05    7.007138
2025-01-06    7.963286
2025-01-07    8.296083
Freq: D, dtype: float64"
